zones*	 ['NN', 3]
sills	 ['NNS', 3]
villas/townhouses	 ['NNS', 3]
cameras-	 ['NN', 3]
brings	 ['NNS', 3]
theatre.-	 ['NNP', 3]
reflection	 ['NN', 3]
salisbury	 ['NNP', 3]
drop	 ['NN', 3]
king-size	 ['NN', 3]
sewerage	 ['NN', 3]
-flawless	 ['NN', 3]
roll	 ['NN', 3]
jet	 ['NN', 3]
appliances.-	 ['NN', 3]
highways	 ['NNS', 3]
clarinda	 ['NNP', 3]
yard.large	 ['NN', 3]
ipswich	 ['NNP', 3]
10am-12pmdetails	 ['NNS', 3]
investors.features	 ['NNS', 3]
behind	 ['NN', 3]
arterial	 ['NNP', 3]
staff	 ['NN', 3]
property•	 ['NN', 3]
barbecue-	 ['NN', 3]
-A	 ['NN', 3]
consistent	 ['NN', 3]
lawns•	 ['NN', 3]
alarms	 ['NNS', 3]
wind	 ['NNP', 3]
PRICE	 ['NNP', 3]
RARE	 ['NNP', 3]
home.•	 ['NN', 3]
treatments	 ['NNS', 3]
reticulation	 ['NN', 3]
liquor	 ['NNP', 3]
fujitsu	 ['NNP', 3]
con*	 ['NNS', 3]
security*	 ['NN', 3]
START	 ['NNP', 3]
showground	 ['NNP', 3]
tiles*	 ['NN', 3]
stephen	 ['NNP', 3]
membership	 ['NN', 3]
down-sizers	 ['NNS', 3]
belfield	 ['NNP', 3]
harry	 ['NNP', 3]
c1918	 ['NN', 3]
streaming	 ['NN', 3]
filtration	 ['NN', 3]
plaster	 ['NN', 3]
course.auction	 ['NN', 3]
waterview	 ['NNP', 3]
dont	 ['NNP', 3]
aid	 ['NN', 3]
passes	 ['NNS', 3]
WI	 ['NNP', 3]
light-	 ['NNS', 3]
cancellations.photo	 ['NN', 3]
creeks	 ['NN', 3]
chipping	 ['NNP', 3]
flooring•	 ['NN', 3]
chan	 ['NNP', 3]
quartet	 ['NNP', 3]
brown	 ['NNP', 3]
shedstroll	 ['NN', 3]
levelsprice	 ['NN', 3]
maranoa	 ['NNP', 3]
earlwood/canterbury	 ['NNP', 3]
verandah*	 ['NN', 3]
holds	 ['NNP', 3]
develop	 ['NN', 3]
kitchen*full	 ['NN', 3]
stature	 ['NN', 3]
stained	 ['NNP', 3]
nerang	 ['NNP', 3]
figures	 ['NNS', 3]
contrast	 ['NN', 3]
ten	 ['NN', 3]
centro-	 ['NNP', 3]
zoning-	 ['NN', 3]
unanderra	 ['NNP', 3]
entry-	 ['NN', 3]
therapy	 ['NN', 3]
chatswood-	 ['NNP', 3]
iconic	 ['NNP', 3]
'epica	 ['NNP', 3]
tessellated	 ['NNP', 3]
angles	 ['NNS', 3]
*two	 ['NNP', 3]
MCG	 ['NNP', 3]
master-suite	 ['NN', 3]
internals	 ['NNS', 3]
indooroopilly	 ['NNP', 3]
newport	 ['NNP', 3]
workshop*	 ['NN', 3]
only	 ['NNP', 3]
lattice	 ['NN', 3]
firm	 ['NN', 3]
home.if	 ['NN', 3]
fridge-	 ['NN', 3]
extravagance	 ['NN', 3]
GESAC	 ['NNP', 3]
grace.a	 ['NN', 3]
kann	 ['NNP', 3]
executives	 ['NNS', 3]
tribe	 ['NNP', 3]
daisy	 ['NNP', 3]
specialistchris.reynolds	 ['NNP', 3]
air-condition	 ['NN', 3]
practices	 ['NNS', 3]
pakenham	 ['NNP', 3]
approx.strata	 ['NN', 3]
access·	 ['NNS', 3]
aluminium	 ['NN', 3]
centre/business	 ['NNP', 3]
rear*	 ['NN', 3]
mission	 ['NNP', 3]
road•	 ['NN', 3]
laid	 ['NN', 3]
neatly	 ['NNP', 3]
mirrored	 ['NNP', 3]
camellias	 ['NN', 3]
adequate	 ['NNP', 3]
covenant	 ['NN', 3]
approvals	 ['NNS', 3]
hot/cold	 ['NN', 3]
sydney.-	 ['NNP', 3]
title*	 ['NN', 3]
benefiting	 ['NN', 3]
corbel	 ['NN', 3]
location-	 ['NN', 3]
RGZ1	 ['NNP', 3]
jacuzzi-	 ['NN', 3]
clyde	 ['NNP', 3]
laws	 ['NNS', 3]
wheelchair	 ['NN', 3]
desire	 ['NN', 3]
distances	 ['NNS', 3]
R2*	 ['NNP', 3]
effort	 ['NN', 3]
pa	 ['NN', 3]
revitalisation	 ['NN', 3]
system.by	 ['NN', 3]
storagedisclaimer	 ['NN', 3]
drewvale	 ['NNP', 3]
parking•security	 ['NN', 3]
newsagency	 ['NNP', 3]
location.the	 ['NN', 3]
empty-nesters	 ['NNS', 3]
shedthis	 ['NNP', 3]
inbuilt	 ['NN', 3]
*council	 ['NN', 3]
helensvale	 ['NNP', 3]
cooktop•	 ['NN', 3]
dupelx	 ['NN', 3]
fans•	 ['NN', 3]
elderlies	 ['NNS', 3]
room/storage-	 ['NN', 3]
dame	 ['NNP', 3]
saleexpressions	 ['NNP', 3]
skylights*	 ['NN', 3]
lavers	 ['NNP', 3]
UQ	 ['NNP', 3]
turrawul	 ['NNP', 3]
kensington	 ['NNP', 3]
norwood	 ['NNP', 3]
screens-	 ['NN', 3]
armadale	 ['NNP', 3]
susan	 ['NNP', 3]
D	 ['NNP', 3]
wasteland	 ['NN', 3]
pictures	 ['NNS', 3]
L.U	 ['NNP', 3]
slip	 ['NN', 3]
sydneystrata	 ['NNP', 3]
W.C	 ['NNP', 3]
tv/family	 ['NNP', 3]
welcomecontact	 ['NNP', 3]
select	 ['NN', 3]
samuel	 ['NNP', 3]
marathon	 ['NN', 3]
forever	 ['NN', 3]
harbours	 ['NN', 3]
-all	 ['NN', 3]
glossy	 ['NN', 3]
calcutta	 ['NNP', 3]
neighborhood	 ['NN', 3]
tue	 ['NNP', 3]
YOU	 ['NNP', 3]
cavity	 ['NN', 3]
pre	 ['NN', 3]
sleepy	 ['NN', 3]
BRICK	 ['NNP', 3]
marcellin	 ['NNP', 3]
retiree	 ['NN', 3]
issue	 ['NN', 3]
possible	 ['NNP', 3]
midst	 ['NN', 3]
sizers	 ['NNS', 3]
staircases	 ['NNS', 3]
hayes	 ['NNP', 3]
en-suite-	 ['NNP', 3]
courtyard.the	 ['NN', 3]
rumpus/billiard	 ['NN', 3]
fuss	 ['NN', 3]
maximises	 ['NNS', 3]
weekender	 ['NN', 3]
creeklands	 ['NNP', 3]
locker	 ['NN', 3]
kevins	 ['NNP', 3]
DDO8	 ['NNP', 3]
street’s	 ['NNP', 3]
aussie	 ['NNP', 3]
c.1893	 ['NN', 3]
fryn	 ['NNP', 3]
herb	 ['NN', 3]
create	 ['NN', 3]
citycat	 ['NNP', 3]
churches	 ['NNS', 3]
knocks	 ['NNS', 3]
KW	 ['NNP', 3]
accommodation.excellent	 ['NN', 3]
trailers	 ['NNS', 3]
comp	 ['NN', 3]
FIRST	 ['NNP', 3]
cornicing	 ['NN', 3]
word	 ['NN', 3]
lynbrook	 ['NNP', 3]
bath-private	 ['NN', 3]
shine	 ['NN', 3]
fan*	 ['NN', 3]
leonard	 ['NNP', 3]
gelato	 ['NNP', 3]
aug	 ['NNP', 3]
messina	 ['NNP', 3]
air-conditioning•plenty	 ['NN', 3]
arrangement	 ['NN', 3]
terminus	 ['NN', 3]
studfield	 ['NNP', 3]
aurora	 ['NNP', 3]
ideally	 ['NNP', 3]
grills	 ['NNS', 3]
shrubs	 ['NN', 3]
bags	 ['NNS', 3]
altis	 ['NNP', 3]
parksstrata	 ['NN', 3]
dardamanis	 ['NNP', 3]
auto-garage	 ['NN', 3]
complements	 ['NNS', 3]
morton	 ['NNP', 3]
tv	 ['NN', 3]
shed/work	 ['NN', 3]
rooms-gas	 ['NN', 3]
indulgence	 ['NN', 3]
LEVEL	 ['NNP', 3]
rails*	 ['NN', 3]
chase*	 ['NNP', 3]
knightsbridge	 ['NNP', 3]
registering	 ['NN', 3]
areas.a	 ['NN', 3]
bedroomsseparate	 ['NN', 3]
*3	 ['NN', 3]
UNLESS	 ['NNP', 3]
cabramatta	 ['NNP', 3]
seaford	 ['NNP', 3]
corporation	 ['NNP', 3]
laundry.•	 ['NN', 3]
builder’s	 ['NNP', 3]
winston	 ['NNP', 3]
proportion•	 ['NNS', 3]
REAR	 ['NNP', 3]
tech	 ['NN', 3]
process	 ['NN', 3]
kristina	 ['NNP', 3]
brochure	 ['NN', 3]
approach	 ['NN', 3]
burke	 ['NNP', 3]
termite	 ['NN', 3]
-one	 ['NN', 3]
single-level	 ['NN', 3]
space.the	 ['NN', 3]
cooktops	 ['NNS', 3]
bridget	 ['NNP', 3]
beckett	 ['NNP', 3]
cooktop/electric	 ['NN', 3]
cronin	 ['NNP', 3]
steamer	 ['NN', 3]
azure	 ['NN', 3]
slide	 ['NN', 3]
northmead	 ['NNP', 3]
THREE	 ['NNP', 3]
gymea	 ['NNP', 3]
yoga	 ['NNP', 3]
gardens.spend	 ['NN', 3]
storage·	 ['NN', 3]
rack	 ['NN', 3]
approxstrata	 ['NN', 3]
ROW	 ['NNP', 3]
tourism	 ['NN', 3]
servicesstrata	 ['NN', 3]
promenade-	 ['NN', 3]
intimacy	 ['NN', 3]
rosanna	 ['NNP', 3]
instantaneous	 ['NNP', 3]
luke’s	 ['NNP', 3]
driveway*	 ['NN', 3]
gathering	 ['NN', 3]
heir	 ['NNP', 3]
eating	 ['NN', 3]
throughout	 ['NNP', 3]
hydro	 ['NN', 3]
lawns*	 ['NN', 3]
station•	 ['NN', 3]
trend	 ['NN', 3]
retreat/	 ['NN', 3]
networks	 ['NNS', 3]
hotspot	 ['NN', 3]
carspaces	 ['NNS', 3]
shaker	 ['NN', 3]
dobroyd	 ['NNP', 3]
meanwhile	 ['NN', 3]
waratah	 ['NNP', 3]
alexandria	 ['NNP', 3]
batten	 ['NNP', 3]
mornings	 ['NNS', 3]
dentists	 ['NNS', 3]
living•	 ['NN', 3]
UP	 ['NNP', 3]
gracious	 ['NNP', 3]
rooms+	 ['NN', 3]
hotel’s	 ['NN', 3]
banyule	 ['NNP', 3]
represent	 ['NN', 3]
sky-lit	 ['NN', 3]
areasapartment	 ['NNP', 3]
torino	 ['NNP', 3]
increase	 ['NN', 3]
smartly	 ['NNP', 3]
c.	 ['NN', 3]
spa-	 ['NN', 3]
backdrop-	 ['NN', 3]
features-	 ['NN', 3]
bir's-	 ['NNP', 3]
splash-back	 ['NN', 3]
south’s	 ['NNP', 3]
pius	 ['NNP', 3]
storey-	 ['NNP', 3]
factory	 ['NNP', 3]
patches	 ['NNS', 3]
facilities•	 ['NN', 3]
memory	 ['NNP', 3]
weekstrata	 ['NN', 3]
ambitions	 ['NNS', 3]
sheltered	 ['NNP', 3]
creates	 ['NNS', 3]
airflow	 ['NN', 3]
system·	 ['NN', 3]
garage.•	 ['NN', 3]
stream-lined	 ['NNP', 3]
groceries	 ['NNS', 3]
afield	 ['NN', 3]
cooling•	 ['NN', 3]
course•	 ['NNP', 3]
postcode	 ['NN', 3]
wishart	 ['NNP', 3]
postcard	 ['NN', 3]
visa	 ['NN', 3]
location.•	 ['NN', 3]
villagethis	 ['NNP', 3]
splashback*	 ['NN', 3]
kirrawee	 ['NNP', 3]
wow-factor	 ['NN', 3]
friends.inspection	 ['NN', 3]
extend/enhance	 ['NN', 3]
mixer	 ['NN', 3]
classically	 ['NNP', 3]
rd-	 ['NNP', 3]
parks-	 ['NNP', 3]
sekulovski	 ['NNP', 3]
redmyre	 ['NNP', 3]
road.this	 ['NNP', 3]
privilege	 ['NN', 3]
pantry-kitchen	 ['NN', 3]
graham	 ['NNP', 3]
precision	 ['NN', 3]
amenities.whether	 ['NN', 3]
cuisine	 ['NN', 3]
gaspoint	 ['NN', 3]
relatives	 ['NNS', 3]
bifolds	 ['NNP', 3]
precinct*	 ['NN', 3]
sam	 ['NNP', 3]
eastside	 ['NN', 3]
room.apart	 ['NN', 3]
wander	 ['NNP', 3]
lofty	 ['NNP', 3]
soaks	 ['NNS', 3]
benches*	 ['NNP', 3]
miller	 ['NNP', 3]
senior	 ['NNP', 3]
kordos	 ['NNP', 3]
surrender	 ['NN', 3]
warringa	 ['NNP', 3]
apply	 ['NNP', 3]
laundry/utility	 ['NN', 3]
quart*	 ['NN', 3]
joinery-	 ['NN', 3]
tony	 ['NNP', 3]
depositsettlement	 ['NN', 3]
LIVING*4	 ['NNP', 3]
enjoying	 ['NNP', 3]
hayden	 ['NNP', 3]
½	 ['NN', 3]
balcony/terraces	 ['NNS', 3]
gleaming	 ['NN', 3]
billabong	 ['NNP', 3]
hyecorp	 ['NNP', 3]
carport.set	 ['NN', 3]
marble/timber	 ['NNP', 3]
WC•	 ['NNP', 3]
establishment	 ['NN', 3]
location.it	 ['NN', 3]
intercom•	 ['NNP', 3]
statements	 ['NNS', 3]
explore	 ['NN', 3]
redfern	 ['NNP', 3]
w/c*	 ['NN', 3]
centenary	 ['NNP', 3]
jones	 ['NNP', 3]
loves	 ['NNS', 3]
airconditioner	 ['NN', 3]
excelsior	 ['NNP', 3]
lending	 ['NNP', 3]
tha	 ['NN', 3]
westfields	 ['NNP', 3]
lloyd	 ['NNP', 3]
interiors*	 ['NN', 3]
fig	 ['NN', 3]
arena	 ['NN', 3]
inclusions-	 ['NN', 3]
tom	 ['NNP', 3]
mandarin	 ['NNP', 3]
LOUNGE	 ['NNP', 3]
city’s	 ['NN', 3]
influence	 ['NN', 3]
cabinetry-	 ['NNS', 3]
hints	 ['NNS', 3]
stories	 ['NNS', 3]
property.the	 ['NN', 3]
castlecrag	 ['NNP', 3]
hollis	 ['NNP', 3]
neighbour	 ['NN', 3]
DIMENSIONS	 ['NNP', 3]
waverton	 ['NNP', 3]
silver	 ['NNP', 3]
shines	 ['NNS', 3]
rat	 ['NN', 3]
ideas	 ['NNS', 3]
spacesecurity	 ['NN', 3]
glendal	 ['NNP', 3]
camper	 ['NN', 3]
fold	 ['NNP', 3]
exit	 ['NN', 3]
area+	 ['NN', 3]
tinternvale	 ['NNP', 3]
threshold	 ['NN', 3]
cumberland	 ['NNP', 3]
worth	 ['NN', 3]
bir’s	 ['NNP', 3]
carl	 ['NNP', 3]
dimarzio	 ['NNP', 3]
hornsby-	 ['NNP', 3]
TSS	 ['NNP', 3]
ultra-modern	 ['NNP', 3]
beam	 ['NN', 3]
coveted	 ['NNP', 3]
hot-water	 ['NN', 3]
screening	 ['NN', 3]
bedder	 ['NN', 3]
fibro	 ['NN', 3]
wareemba	 ['NNP', 3]
wiseberry	 ['NNP', 3]
breakaway	 ['NN', 3]
isn’t	 ['NN', 3]
soul	 ['NN', 3]
stationdisclaimer	 ['NNP', 3]
bells	 ['NNS', 3]
E	 ['NNP', 3]
in-laws	 ['NN', 3]
eateriesstrata	 ['NN', 3]
appetite	 ['NN', 3]
gippsland	 ['NNP', 3]
CC	 ['NNP', 3]
sees	 ['NNS', 3]
values	 ['NNS', 3]
freeway.photo	 ['NNP', 3]
dynalite	 ['NNP', 3]
arcadia	 ['NNP', 3]
free-flowing	 ['NN', 3]
garage.the	 ['NN', 3]
resonates	 ['NNS', 3]
quadrant	 ['NNP', 3]
sqmstrata	 ['NNS', 3]
aspect-	 ['NN', 3]
restaurants.-	 ['NN', 3]
balcony•one	 ['NN', 3]
showgrounds	 ['NNS', 3]
boundless	 ['NN', 3]
prices	 ['NNS', 3]
boulevard	 ['NN', 3]
tv/media	 ['NNP', 3]
early	 ['NNP', 3]
exchange	 ['NN', 3]
hill’s	 ['NNP', 3]
palette-	 ['NN', 3]
complimented	 ['NNP', 3]
forum	 ['NNP', 3]
intention	 ['NN', 3]
homeowners	 ['NNS', 3]
brief	 ['NNP', 3]
ventis	 ['NNP', 3]
conditionings	 ['NNS', 3]
furness	 ['NNP', 3]
garage.blue	 ['NNP', 3]
niche	 ['NN', 3]
placed	 ['NNP', 3]
johnson	 ['NNP', 3]
melrose	 ['NNP', 3]
via	 ['NNP', 3]
rear.choose	 ['NN', 3]
university/macquarie	 ['NNP', 3]
C	 ['NNP', 3]
wembley	 ['NNP', 3]
bellevue	 ['NNP', 3]
zweck0404	 ['NNP', 3]
courtesy	 ['NN', 3]
feature•	 ['NN', 3]
study/rumpus	 ['NN', 3]
sky-lights	 ['NNS', 3]
kilometers	 ['NNS', 3]
c1928	 ['NN', 3]
units/townhouses	 ['NNS', 3]
fit-out	 ['NN', 3]
sunblinds	 ['NNS', 3]
storeroom-	 ['NN', 3]
heating/cooking	 ['NN', 3]
entertaining.•	 ['NN', 3]
points-	 ['NN', 3]
public.-	 ['NNP', 3]
'madison	 ['NN', 3]
villagestrata	 ['NNP', 3]
.this	 ['NNP', 3]
anytime	 ['NN', 3]
BRISBANE	 ['NNP', 3]
detached	 ['NNP', 3]
simple	 ['NN', 3]
alvie	 ['NNP', 3]
renovate/add	 ['NNP', 3]
halpin0488	 ['NNP', 3]
hood•	 ['NN', 3]
tafe.unilodge	 ['NNP', 3]
twist	 ['NN', 3]
room+	 ['NNS', 3]
turruwul	 ['NNP', 3]
entertaining*	 ['NN', 3]
cesar	 ['NNP', 3]
falls	 ['NNP', 3]
coot-tha	 ['NNP', 3]
brennan	 ['NNP', 3]
spoils	 ['NNS', 3]
locationminutes	 ['NNP', 3]
melba	 ['NNP', 3]
mews	 ['NNP', 3]
hughesdale	 ['NNP', 3]
chateau	 ['NNP', 3]
b/ins	 ['NNS', 3]
*separate	 ['NN', 3]
*master	 ['NN', 3]
sofa	 ['NN', 3]
considers	 ['NNS', 3]
lisa	 ['NNP', 3]
majority	 ['NN', 3]
area.other	 ['NN', 3]
suite•	 ['NN', 3]
electronic	 ['NNP', 3]
microwave*	 ['NNP', 3]
banning	 ['NNP', 3]
areaprivate	 ['NN', 3]
you’d	 ['NN', 3]
backing	 ['NN', 3]
kooyong	 ['NNP', 3]
gerards	 ['NNP', 3]
milkovic	 ['NNP', 3]
sacs	 ['NN', 3]
OLSH	 ['NNP', 3]
pineland	 ['NNP', 3]
chestnut	 ['NN', 3]
park+ride	 ['NNP', 3]
favor	 ['NN', 3]
intercominspection	 ['NN', 3]
renovation/extension	 ['NN', 3]
land.the	 ['NN', 3]
eastlink.this	 ['NNP', 3]
starting	 ['NN', 3]
secret	 ['NN', 3]
coasts	 ['NNP', 3]
refinements	 ['NNS', 3]
recreated	 ['NNP', 3]
flower	 ['NN', 3]
insulated	 ['NNP', 3]
russell0447	 ['NNP', 3]
already*	 ['NNP', 3]
unpack	 ['NN', 3]
song	 ['NN', 3]
docks	 ['NNS', 3]
guarantees	 ['NNS', 3]
murdoch	 ['NNP', 3]
carspace•	 ['NN', 3]
glimpses-	 ['NN', 3]
sun.some	 ['NN', 3]
living/meals	 ['NNS', 3]
joint	 ['NN', 3]
pin	 ['NN', 3]
privacy•	 ['NN', 3]
gerard	 ['NNP', 3]
dip	 ['NN', 3]
mooroolbark	 ['NNP', 3]
cozy	 ['NN', 3]
FHOG	 ['NNP', 3]
joynton	 ['NNP', 3]
ins-	 ['NNP', 3]
vistas•	 ['NNS', 3]
double-brick	 ['NN', 3]
detail.the	 ['NN', 3]
R	 ['NNP', 3]
stradbroke	 ['NNP', 3]
amenities•	 ['NN', 3]
outer	 ['NNP', 3]
kms	 ['NNS', 3]
week*	 ['NN', 3]
watsonia	 ['NNP', 3]
span	 ['NN', 3]
inspired	 ['NNP', 3]
terraces-living	 ['NN', 3]
surplus	 ['NN', 3]
kitchenette•	 ['NN', 3]
personalise	 ['NN', 3]
beyond	 ['NNP', 3]
w.c.	 ['NN', 3]
coral	 ['NNP', 3]
street.the	 ['NNP', 3]
waterfrontage	 ['NN', 3]
BEDROOMS	 ['NNP', 3]
spaces•	 ['NN', 3]
nomination	 ['NN', 3]
woodland	 ['NN', 3]
bedroom.the	 ['NN', 3]
perry	 ['NNP', 3]
mitcham’s	 ['NNP', 3]
bunk	 ['NNP', 3]
parsley	 ['NNP', 3]
restyle	 ['NN', 3]
sheppard	 ['NNP', 3]
cbdadministration	 ['NNP', 3]
block.the	 ['NN', 3]
two-bathroom	 ['NN', 3]
modernity	 ['NN', 3]
heatherwood	 ['NNP', 3]
floorboard	 ['NN', 3]
daiken	 ['NNP', 3]
eira	 ['NNP', 3]
debono	 ['NNP', 3]
UNIT	 ['NNP', 3]
BUYER	 ['NNP', 3]
nook*	 ['NNP', 3]
birrell	 ['NNP', 3]
beaumaris	 ['NNP', 3]
milano	 ['NNP', 3]
fittings*	 ['NN', 3]
appeal*	 ['NNS', 3]
exhaust	 ['NN', 3]
shutters*	 ['NN', 3]
sink*	 ['NN', 3]
park/chatswood	 ['NNP', 3]
next	 ['NNP', 3]
skip	 ['NN', 3]
cane	 ['NN', 3]
carport•	 ['NN', 3]
montmorency	 ['NNP', 3]
long.features	 ['NNS', 3]
few	 ['NNP', 3]
magna	 ['NNP', 3]
shed·	 ['NN', 2]
storage/benchspace	 ['NN', 2]
aircon-	 ['NNP', 2]
break	 ['NN', 2]
will	 ['NNP', 2]
cultivation	 ['NN', 2]
QUT	 ['NNP', 2]
*bright	 ['NNP', 2]
STCA•	 ['NNP', 2]
bench-tops*	 ['NN', 2]
featuresinternal	 ['NNP', 2]
schramm	 ['NNP', 2]
home.with	 ['NN', 2]
spa•	 ['NN', 2]
discrete	 ['NN', 2]
MORE	 ['NNP', 2]
chowder	 ['NNP', 2]
commutes	 ['NNS', 2]
study·	 ['NN', 2]
environment.in	 ['NN', 2]
billion	 ['NNP', 2]
school.•	 ['NNP', 2]
render	 ['NN', 2]
cooper	 ['NNP', 2]
thirty	 ['NNP', 2]
certificate	 ['NN', 2]
draw	 ['NN', 2]
conditioner*	 ['NNP', 2]
rosebery’s	 ['NNP', 2]
caravan-	 ['NN', 2]
drinking	 ['NN', 2]
chisholm	 ['NNP', 2]
shed/workshop/study	 ['NN', 2]
varieties	 ['NNS', 2]
villa•	 ['NN', 2]
serves	 ['NNS', 2]
converted	 ['NNP', 2]
income.features	 ['NNS', 2]
madang	 ['NNP', 2]
ever	 ['NNP', 2]
district.architecturally	 ['NNP', 2]
dishwasher.the	 ['NN', 2]
combo	 ['NN', 2]
office/guest	 ['NN', 2]
era..	 ['NN', 2]
suntrap	 ['NN', 2]
enhancement	 ['NN', 2]
returns.on	 ['NN', 2]
precinct.http	 ['NN', 2]
balc	 ['NN', 2]
*1	 ['NNP', 2]
TOILET	 ['NNP', 2]
apartment•	 ['NN', 2]
dark	 ['NNP', 2]
land.separate	 ['NN', 2]
scales	 ['NNS', 2]
comino	 ['NNP', 2]
cap	 ['NN', 2]
citystrata	 ['NN', 2]
nor-west	 ['NNP', 2]
uni.	 ['NNP', 2]
nook-	 ['NNP', 2]
garage/studio	 ['NN', 2]
outset	 ['NN', 2]
plaza.•	 ['NNP', 2]
villeroy	 ['NNP', 2]
main•	 ['NN', 2]
oven/stove	 ['NN', 2]
greenhills	 ['NNP', 2]
family.the	 ['NN', 2]
theatre/cinema	 ['NN', 2]
-floor	 ['NN', 2]
clue	 ['NN', 2]
pairs	 ['NNS', 2]
cooking.a	 ['NN', 2]
collaboration	 ['NN', 2]
vege	 ['NN', 2]
shed/workshop.land	 ['NN', 2]
pay	 ['NN', 2]
LMR	 ['NNP', 2]
cool-room	 ['NN', 2]
servery/breakfast	 ['NN', 2]
liebelt	 ['NNP', 2]
doubles	 ['NNS', 2]
haymarket	 ['NNP', 2]
floorplate	 ['NN', 2]
prosperity	 ['NN', 2]
paramount	 ['NN', 2]
FRONT	 ['NNP', 2]
lutheran	 ['NNP', 2]
more.this	 ['NN', 2]
peace-of-mind	 ['NN', 2]
focuses	 ['NNS', 2]
socialise	 ['NN', 2]
coast’s	 ['NNP', 2]
belonging.hiding	 ['NN', 2]
dishes	 ['NNS', 2]
canals	 ['NNS', 2]
clements	 ['NNP', 2]
tubs	 ['NNS', 2]
668inspection	 ['NN', 2]
stops.features	 ['NN', 2]
maling	 ['NNP', 2]
bridge-	 ['NNP', 2]
glass•	 ['NN', 2]
squareset	 ['NN', 2]
craig	 ['NNP', 2]
top-	 ['NN', 2]
contracts	 ['NNP', 2]
sensibility	 ['NN', 2]
observation	 ['NNP', 2]
T	 ['NNP', 2]
accommodation-	 ['NN', 2]
regent	 ['NNP', 2]
throughout*stone	 ['NN', 2]
leisures	 ['NNS', 2]
tour	 ['NN', 2]
yuen’s	 ['NNP', 2]
moments’	 ['NN', 2]
tapware*	 ['NN', 2]
thousands	 ['NNS', 2]
accessible	 ['NNP', 2]
switches	 ['NNS', 2]
land*	 ['NNP', 2]
nice	 ['NNP', 2]
c1940s	 ['NN', 2]
slider	 ['NN', 2]
shop•	 ['NN', 2]
wifi	 ['NN', 2]
setting.with	 ['NN', 2]
taps	 ['NNS', 2]
SUNROOM	 ['NNP', 2]
vegetables	 ['NNS', 2]
indra	 ['NNP', 2]
systemintercombuilt	 ['NNP', 2]
interiorsdeluxe	 ['NN', 2]
MISS	 ['NNP', 2]
COST	 ['NNP', 2]
potential.features	 ['NNS', 2]
-open	 ['NNP', 2]
eucalypts	 ['NNS', 2]
terranora	 ['NNP', 2]
centres-	 ['NNP', 2]
material	 ['NN', 2]
sec	 ['NN', 2]
AMAZING	 ['NNP', 2]
property.with	 ['NN', 2]
/rumpus	 ['NNP', 2]
miele-equipped	 ['NNP', 2]
sides/backs	 ['NNS', 2]
four-car	 ['NN', 2]
clifton	 ['NNP', 2]
fridges	 ['NNS', 2]
accessstrata	 ['NN', 2]
lanetop	 ['NNP', 2]
capability	 ['NNP', 2]
arthouse	 ['NN', 2]
villageproperty.com.au	 ['NN', 2]
oracle	 ['NNP', 2]
release.luxury	 ['NNP', 2]
gains	 ['NNS', 2]
save	 ['NNP', 2]
fabulously	 ['NNP', 2]
brooklyn	 ['NNP', 2]
graceful	 ['NNP', 2]
accommodation•	 ['NN', 2]
charm-	 ['NN', 2]
throughout-approx	 ['NNS', 2]
sylish	 ['NNP', 2]
accommodation*	 ['NN', 2]
doreen	 ['NNP', 2]
proposal	 ['NN', 2]
-two	 ['NN', 2]
property.some	 ['NN', 2]
vehicles*	 ['NNS', 2]
lucent	 ['NNP', 2]
comprehensive	 ['NNP', 2]
FES	 ['NNP', 2]
english	 ['NNP', 2]
tub•	 ['NN', 2]
homesunit	 ['NNP', 2]
NUMBER	 ['NNP', 2]
bidet	 ['NN', 2]
trio	 ['NN', 2]
hall*	 ['NN', 2]
verandas	 ['NNS', 2]
abound	 ['NN', 2]
study/bedroom	 ['NN', 2]
cubbyhouse*	 ['NN', 2]
facility*	 ['NN', 2]
convenience-	 ['NN', 2]
lord	 ['NNP', 2]
apartment*	 ['NNP', 2]
5mins	 ['NNS', 2]
sagar	 ['NNP', 2]
manager-	 ['NN', 2]
converge	 ['NN', 2]
pantry·	 ['NN', 2]
throughout*large	 ['NN', 2]
albany	 ['NNP', 2]
liking	 ['NN', 2]
burst	 ['NN', 2]
carrum’s	 ['NNP', 2]
T.V	 ['NNP', 2]
master-built	 ['NNP', 2]
shops-	 ['NN', 2]
blissfully	 ['NNP', 2]
c.1904	 ['NN', 2]
long.thinking	 ['NN', 2]
LONG	 ['NNP', 2]
sign	 ['NN', 2]
en-suit	 ['NN', 2]
scratch	 ['NN', 2]
chen	 ['NNP', 2]
week.large	 ['NN', 2]
investor*	 ['NN', 2]
panasonic	 ['NNP', 2]
master-suites	 ['NNS', 2]
heaton	 ['NNP', 2]
parks.-	 ['NN', 2]
handful	 ['NN', 2]
reign	 ['NN', 2]
thu	 ['NNP', 2]
bismark	 ['NNP', 2]
embodies	 ['NNS', 2]
cooke	 ['NNP', 2]
looks	 ['NNS', 2]
day.the	 ['NN', 2]
land-	 ['NNP', 2]
heartwarming	 ['NN', 2]
transport.features	 ['NNS', 2]
lookers	 ['NNS', 2]
chair	 ['NN', 2]
inclusive	 ['NN', 2]
legend	 ['NNP', 2]
annual	 ['NNP', 2]
capri	 ['NNP', 2]
wardrobesmain	 ['NN', 2]
HILLS	 ['NNP', 2]
buyer.inspection	 ['NN', 2]
